,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
191,2011-10-27,2390.69,2412.52,2365.91,2399.83,291364626.0,2318.32,2011,-72.36999999999989,2011-09-21 00:00:00,26.0,27.0
192,2011-10-28,2386.02,2404.8,2384.97,2401.29,192818347.0,2367.71,2011,-18.309999999999945,2011-09-21 00:00:00,27.0,28.0
193,2011-10-31,2376.99,2389.29,2359.85,2360.08,201489134.0,2356.32,2011,-20.669999999999618,2011-09-21 00:00:00,28.0,29.0
194,2011-11-01,2301.11,2321.36,2287.74,2298.37,255732907.0,2371.04,2011,69.92999999999984,2011-09-21 00:00:00,29.0,0.0
195,2011-11-02,2321.9,2329.06,2298.71,2318.32,219686243.0,2400.01,2011,78.11000000000013,2011-11-02 00:00:00,0.0,1.0
196,2011-11-03,2340.14,2369.77,2311.2,2367.71,223131980.0,2314.1,2011,-26.039999999999964,2011-11-02 00:00:00,1.0,2.0
197,2011-11-04,2353.51,2364.37,2331.46,2356.32,186513078.0,2312.07,2011,-41.440000000000055,2011-11-02 00:00:00,2.0,3.0
198,2011-11-07,2353.82,2372.72,2329.68,2371.04,184103856.0,2355.78,2011,1.9600000000000364,2011-11-02 00:00:00,3.0,4.0
199,2011-11-08,2386.19,2402.51,2362.23,2400.01,204110240.0,2341.32,2011,-44.86999999999989,2011-11-02 00:00:00,4.0,5.0
200,2011-11-09,2346.74,2354.9,2307.78,2314.1,264399168.0,2366.24,2011,19.5,2011-11-02 00:00:00,5.0,6.0
201,2011-11-10,2338.6,2338.91,2290.53,2312.07,244470688.0,2324.37,2011,-14.230000000000018,2011-11-02 00:00:00,6.0,7.0
202,2011-11-11,2336.44,2363.12,2330.63,2355.78,181736000.0,2272.09,2011,-64.34999999999991,2011-11-02 00:00:00,7.0,8.0
203,2011-11-14,2350.91,2362.46,2333.55,2341.32,154364640.0,2253.95,2011,-96.96000000000004,2011-11-02 00:00:00,8.0,9.0
204,2011-11-15,2334.24,2375.1,2331.75,2366.24,199697680.0,2211.14,2011,-123.09999999999991,2011-11-02 00:00:00,9.0,10.0
205,2011-11-16,2345.27,2365.13,2322.05,2324.37,238874000.0,2216.33,2011,-128.94000000000005,2011-11-02 00:00:00,10.0,11.0
206,2011-11-17,2320.64,2320.81,2257.92,2272.09,272936576.0,2166.54,2011,-154.0999999999999,2011-11-02 00:00:00,11.0,12.0
207,2011-11-18,2273.64,2274.62,2250.94,2253.95,232196448.0,2150.88,2011,-122.75999999999976,2011-11-02 00:00:00,12.0,13.0
208,2011-11-21,2219.88,2225.54,2188.14,2211.14,231008672.0,2224.22,2011,4.339999999999691,2011-11-02 00:00:00,13.0,14.0
209,2011-11-22,2205.31,2224.04,2191.87,2216.33,207195744.0,2211.39,2011,6.079999999999927,2011-11-02 00:00:00,14.0,15.0
210,2011-11-23,2199.46,2203.14,2166.54,2166.54,203498848.0,2295.2,2011,95.73999999999978,2011-11-02 00:00:00,15.0,16.0
211,2011-11-25,2159.94,2182.28,2150.71,2150.88,96279680.0,2309.2,2011,149.25999999999976,2011-11-02 00:00:00,16.0,17.0
212,2011-11-28,2207.68,2227.81,2206.69,2224.22,186163200.0,2302.04,2011,94.36000000000013,2011-11-02 00:00:00,17.0,18.0
213,2011-11-29,2225.12,2240.63,2205.77,2211.39,175156176.0,2326.95,2011,101.82999999999993,2011-11-02 00:00:00,18.0,19.0
214,2011-11-30,2270.28,2295.35,2264.72,2295.2,284246432.0,2321.49,2011,51.20999999999958,2011-11-02 00:00:00,19.0,20.0
215,2011-12-01,2294.27,2314.9,2292.26,2309.2,184794560.0,2320.54,2011,26.269999999999982,2011-11-02 00:00:00,20.0,21.0
216,2011-12-02,2327.87,2331.12,2301.25,2302.04,180948688.0,2282.59,2011,-45.279999999999745,2011-11-02 00:00:00,21.0,22.0
217,2011-12-05,2336.55,2343.1,2315.18,2326.95,183437200.0,2318.68,2011,-17.870000000000346,2011-11-02 00:00:00,22.0,23.0
218,2011-12-06,2327.65,2335.79,2313.99,2321.49,154488528.0,2292.24,2011,-35.41000000000031,2011-11-02 00:00:00,23.0,24.0
219,2011-12-07,2312.55,2331.73,2292.15,2320.54,191423616.0,2268.37,2011,-44.18000000000029,2011-11-02 00:00:00,24.0,25.0
220,2011-12-08,2309.53,2324.04,2278.42,2282.59,202263328.0,2233.03,2011,-76.5,2011-11-02 00:00:00,25.0,26.0
221,2011-12-09,2287.27,2325.64,2287.27,2318.68,167368672.0,2226.71,2011,-60.559999999999945,2011-11-02 00:00:00,26.0,27.0
222,2011-12-12,2295.43,2295.53,2274.15,2292.24,191446720.0,2238.18,2011,-57.25,2011-11-02 00:00:00,27.0,0.0
223,2011-12-13,2308.29,2316.9,2258.71,2268.37,216805760.0,2215.27,2011,-93.01999999999998,2011-12-13 00:00:00,0.0,1.0
224,2011-12-14,2259.84,2260.52,2219.68,2233.03,204030224.0,2281.94,2011,22.09999999999991,2011-12-13 00:00:00,1.0,2.0
225,2011-12-15,2253.14,2253.21,2223.52,2226.71,192027104.0,2249.03,2011,-4.109999999999673,2011-12-13 00:00:00,2.0,3.0
226,2011-12-16,2238.59,2267.55,2234.3,2238.18,433568160.0,2266.77,2011,28.179999999999836,2011-12-13 00:00:00,3.0,4.0
227,2011-12-19,2244.37,2250.27,2209.57,2215.27,159356496.0,2287.57,2011,43.20000000000027,2011-12-13 00:00:00,4.0,5.0
228,2011-12-20,2253.19,2283.45,2252.57,2281.94,196284128.0,2293.12,2011,39.929999999999836,2011-12-13 00:00:00,5.0,6.0
229,2011-12-21,2265.9,2267.01,2222.68,2249.03,248629280.0,2267.08,2011,1.1799999999998363,2011-12-13 00:00:00,6.0,7.0
230,2011-12-22,2254.68,2268.59,2251.31,2266.77,165997328.0,2285.07,2011,30.390000000000327,2011-12-13 00:00:00,7.0,8.0
231,2011-12-23,2274.35,2287.96,2268.24,2287.57,88697472.0,2277.83,2011,3.480000000000018,2011-12-13 00:00:00,8.0,9.0
232,2011-12-27,2284.29,2301.3,2281.86,2293.12,77204848.0,2321.96,2011,37.67000000000007,2011-12-13 00:00:00,9.0,10.0
233,2011-12-28,2294.97,2295.17,2262.22,2267.08,107195224.0,2329.71,2011,34.74000000000024,2011-12-13 00:00:00,10.0,11.0
234,2011-12-29,2272.56,2285.72,2264.89,2285.07,91135872.0,2348.98,2011,76.42000000000007,2011-12-13 00:00:00,11.0,12.0
235,2011-12-30,2281.91,2289.12,2277.77,2277.83,95809912.0,2356.17,2011,74.26000000000022,2011-12-13 00:00:00,12.0,13.0
236,2012-01-03,2323.16,2332.24,2315.28,2321.96,185118032.0,2350.65,2012,27.490000000000236,2011-12-13 00:00:00,13.0,14.0
237,2012-01-04,2316.53,2333.29,2307.56,2329.71,200223216.0,2367.38,2012,50.84999999999991,2011-12-13 00:00:00,14.0,15.0
238,2012-01-05,2326.58,2351.45,2317.52,2348.98,204659696.0,2372.25,2012,45.67000000000007,2011-12-13 00:00:00,15.0,16.0
239,2012-01-06,2350.68,2362.58,2341.64,2356.17,183508832.0,2381.99,2012,31.309999999999945,2011-12-13 00:00:00,16.0,17.0
240,2012-01-09,2362.53,2363.48,2342.34,2350.65,194823840.0,2371.98,2012,9.449999999999818,2011-12-13 00:00:00,17.0,18.0
241,2012-01-10,2374.26,2381.43,2360.98,2367.38,191774656.0,2393.24,2012,18.979999999999563,2011-12-13 00:00:00,18.0,19.0
242,2012-01-11,2363.69,2376.58,2357.53,2372.25,170804400.0,2425.96,2012,62.26999999999998,2011-12-13 00:00:00,19.0,20.0
243,2012-01-12,2377.34,2384.26,2359.92,2381.99,179251712.0,2441.7,2012,64.35999999999967,2011-12-13 00:00:00,20.0,21.0
244,2012-01-13,2371.42,2373.5,2352.76,2371.98,188456128.0,2437.02,2012,65.59999999999991,2011-12-13 00:00:00,21.0,22.0
245,2012-01-17,2396.14,2404.08,2385.79,2393.24,211115264.0,2437.22,2012,41.07999999999993,2011-12-13 00:00:00,22.0,23.0
246,2012-01-18,2396.63,2425.96,2395.43,2425.96,240249088.0,2433.96,2012,37.32999999999993,2011-12-13 00:00:00,23.0,24.0
247,2012-01-19,2435.14,2445.59,2433.03,2441.7,226296560.0,2465.66,2012,30.519999999999982,2011-12-13 00:00:00,24.0,25.0
248,2012-01-20,2428.66,2438.25,2428.35,2437.02,279848320.0,2454.63,2012,25.970000000000255,2011-12-13 00:00:00,25.0,26.0
249,2012-01-23,2437.06,2455.22,2424.29,2437.22,191480288.0,2461.77,2012,24.710000000000036,2011-12-13 00:00:00,26.0,27.0
250,2012-01-24,2426.86,2440.2,2423.24,2433.96,184198928.0,2465.32,2012,38.460000000000036,2011-12-13 00:00:00,27.0,0.0
251,2012-01-25,2456.55,2470.58,2440.57,2465.66,229168736.0,2467.95,2012,11.399999999999636,2012-01-25 00:00:00,0.0,1.0
252,2012-01-26,2474.05,2479.31,2444.83,2454.63,211283776.0,2488.18,2012,14.129999999999654,2012-01-25 00:00:00,1.0,2.0
253,2012-01-27,2450.38,2467.46,2449.83,2461.77,190411184.0,2495.83,2012,45.44999999999982,2012-01-25 00:00:00,2.0,3.0
254,2012-01-30,2438.52,2468.57,2433.63,2465.32,180895312.0,2529.17,2012,90.65000000000009,2012-01-25 00:00:00,3.0,4.0
255,2012-01-31,2476.65,2481.51,2453.05,2467.95,207353248.0,2528.3,2012,51.65000000000009,2012-01-25 00:00:00,4.0,5.0
256,2012-02-01,2481.62,2497.31,2474.29,2488.18,250456208.0,2532.06,2012,50.440000000000055,2012-01-25 00:00:00,5.0,6.0
257,2012-02-02,2495.08,2504.16,2487.15,2495.83,182701280.0,2545.72,2012,50.63999999999987,2012-01-25 00:00:00,6.0,7.0
258,2012-02-03,2518.86,2532.26,2514.99,2529.17,182025184.0,2563.93,2012,45.06999999999971,2012-01-25 00:00:00,7.0,8.0
259,2012-02-06,2519.33,2528.3,2513.51,2528.3,151608048.0,2547.32,2012,27.990000000000236,2012-01-25 00:00:00,8.0,9.0
260,2012-02-07,2522.79,2537.64,2514.9,2532.06,158311984.0,2569.49,2012,46.69999999999982,2012-01-25 00:00:00,9.0,10.0
261,2012-02-08,2533.48,2545.84,2523.88,2545.72,201075840.0,2575.24,2012,41.75999999999976,2012-01-25 00:00:00,10.0,11.0
262,2012-02-09,2553.63,2567.28,2541.2,2563.93,218973552.0,2556.01,2012,2.380000000000109,2012-01-25 00:00:00,11.0,12.0
263,2012-02-10,2543.86,2553.1,2537.99,2547.32,184928240.0,2592.29,2012,48.429999999999836,2012-01-25 00:00:00,12.0,13.0
264,2012-02-13,2564.93,2572.64,2554.29,2569.49,146399136.0,2584.12,2012,19.190000000000055,2012-01-25 00:00:00,13.0,14.0
265,2012-02-14,2561.6,2575.24,2553.95,2575.24,185770208.0,2590.24,2012,28.639999999999873,2012-01-25 00:00:00,14.0,15.0
266,2012-02-15,2584.95,2600.96,2552.56,2556.01,199848048.0,2579.78,2012,-5.169999999999618,2012-01-25 00:00:00,15.0,16.0
267,2012-02-16,2555.55,2594.71,2551.35,2592.29,202256928.0,2594.93,2012,39.379999999999654,2012-01-25 00:00:00,16.0,17.0
268,2012-02-17,2587.22,2593.56,2572.82,2584.12,273955008.0,2604.21,2012,16.990000000000236,2012-01-25 00:00:00,17.0,18.0
269,2012-02-21,2589.21,2601.73,2574.32,2590.24,184275216.0,2606.76,2012,17.550000000000182,2012-01-25 00:00:00,18.0,19.0
270,2012-02-22,2586.32,2592.99,2575.31,2579.78,186586944.0,2633.46,2012,47.13999999999987,2012-01-25 00:00:00,19.0,20.0
271,2012-02-23,2578.91,2598.09,2570.14,2594.93,170179536.0,2623.1,2012,44.190000000000055,2012-01-25 00:00:00,20.0,21.0
272,2012-02-24,2602.66,2609.42,2598.69,2604.21,149635904.0,2643.54,2012,40.88000000000011,2012-01-25 00:00:00,21.0,22.0
273,2012-02-27,2589.44,2616.78,2579.75,2606.76,183007520.0,2641.58,2012,52.13999999999987,2012-01-25 00:00:00,22.0,23.0
274,2012-02-28,2610.04,2634.15,2607.51,2633.46,202007744.0,2614.92,2012,4.880000000000109,2012-01-25 00:00:00,23.0,24.0
275,2012-02-29,2638.97,2645.2,2614.49,2623.1,252251040.0,2588.95,2012,-50.01999999999998,2012-01-25 00:00:00,24.0,25.0
276,2012-03-01,2634.25,2645.91,2625.42,2643.54,199073280.0,2607.85,2012,-26.40000000000009,2012-01-25 00:00:00,25.0,26.0
277,2012-03-02,2640.43,2649.97,2633.31,2641.58,168158384.0,2637.18,2012,-3.25,2012-01-25 00:00:00,26.0,27.0
278,2012-03-05,2636.6,2642.75,2606.29,2614.92,172869936.0,2646.85,2012,10.25,2012-01-25 00:00:00,27.0,28.0
279,2012-03-06,2586.31,2593.44,2575.22,2588.95,200179904.0,2646.85,2012,60.539999999999964,2012-01-25 00:00:00,28.0,29.0
280,2012-03-07,2599.85,2614.23,2597.27,2607.85,166767216.0,2697.43,2012,97.57999999999993,2012-01-25 00:00:00,29.0,30.0
281,2012-03-08,2623.45,2643.87,2618.5,2637.18,166042464.0,2708.41,2012,84.96000000000004,2012-01-25 00:00:00,30.0,31.0
282,2012-03-09,2641.15,2651.98,2639.6,2646.85,164088160.0,2714.79,2012,73.63999999999987,2012-01-25 00:00:00,31.0,32.0
283,2012-03-12,2646.98,2651.55,2635.79,2646.85,136280320.0,2712.78,2012,65.80000000000018,2012-01-25 00:00:00,32.0,0.0
284,2012-03-13,2665.3,2697.64,2658.46,2697.43,172320592.0,2733.26,2012,67.96000000000004,2012-03-13 00:00:00,0.0,1.0
285,2012-03-14,2701.08,2717.86,2690.68,2708.41,191130912.0,2737.63,2012,36.55000000000018,2012-03-13 00:00:00,1.0,2.0
286,2012-03-15,2716.19,2720.47,2702.01,2714.79,183257984.0,2736.88,2012,20.690000000000055,2012-03-13 00:00:00,2.0,3.0
287,2012-03-16,2715.36,2719.5,2706.96,2712.78,357059584.0,2731.5,2012,16.139999999999873,2012-03-13 00:00:00,3.0,4.0
288,2012-03-19,2716.98,2738.22,2710.63,2733.26,145779072.0,2728.55,2012,11.570000000000164,2012-03-13 00:00:00,4.0,5.0
289,2012-03-20,2719.4,2740.31,2711.22,2737.63,164389824.0,2778.02,2012,58.61999999999989,2012-03-13 00:00:00,5.0,6.0
290,2012-03-21,2739.4,2752.35,2734.0,2736.88,171117584.0,2782.12,2012,42.7199999999998,2012-03-13 00:00:00,6.0,7.0
291,2012-03-22,2720.66,2737.79,2720.01,2731.5,164141280.0,2770.97,2012,50.309999999999945,2012-03-13 00:00:00,7.0,8.0
292,2012-03-23,2734.68,2734.68,2714.62,2728.55,158202464.0,2762.05,2012,27.370000000000346,2012-03-13 00:00:00,8.0,9.0
293,2012-03-26,2746.98,2778.02,2746.43,2778.02,156299072.0,2755.27,2012,8.289999999999964,2012-03-13 00:00:00,9.0,10.0
294,2012-03-27,2779.67,2793.44,2778.94,2782.12,160620352.0,2784.42,2012,4.75,2012-03-13 00:00:00,10.0,11.0
295,2012-03-28,2785.98,2794.0,2754.97,2770.97,194516736.0,2782.78,2012,-3.199999999999818,2012-03-13 00:00:00,11.0,12.0
296,2012-03-29,2756.44,2769.83,2741.49,2762.05,176576800.0,2745.0,2012,-11.440000000000055,2012-03-13 00:00:00,12.0,13.0
297,2012-03-30,2773.93,2774.46,2744.47,2755.27,228768864.0,2762.47,2012,-11.460000000000036,2012-03-13 00:00:00,13.0,14.0
298,2012-04-02,2752.19,2787.24,2747.64,2784.42,186064656.0,2739.98,2012,-12.210000000000036,2012-03-13 00:00:00,14.0,15.0
299,2012-04-03,2786.14,2795.35,2767.25,2782.78,218426848.0,2695.12,2012,-91.01999999999998,2012-03-13 00:00:00,15.0,16.0
300,2012-04-04,2759.33,2762.72,2729.21,2745.0,199791872.0,2708.13,2012,-51.19999999999982,2012-03-13 00:00:00,16.0,17.0
301,2012-04-05,2740.7,2764.21,2739.15,2762.47,199720976.0,2740.26,2012,-0.4399999999995998,2012-03-13 00:00:00,17.0,18.0
302,2012-04-09,2726.08,2751.43,2722.94,2739.98,144845472.0,2698.99,2012,-27.090000000000146,2012-03-13 00:00:00,18.0,19.0
303,2012-04-10,2738.44,2749.35,2688.31,2695.12,210477936.0,2670.1,2012,-68.34000000000015,2012-03-13 00:00:00,19.0,20.0
304,2012-04-11,2719.48,2726.87,2703.09,2708.13,173231888.0,2723.58,2012,4.099999999999909,2012-03-13 00:00:00,20.0,21.0
305,2012-04-12,2715.04,2743.41,2711.15,2740.26,163334992.0,2716.14,2012,1.099999999999909,2012-03-13 00:00:00,21.0,22.0
306,2012-04-13,2730.74,2731.35,2698.2,2698.99,183450800.0,2686.82,2012,-43.91999999999962,2012-03-13 00:00:00,22.0,23.0
307,2012-04-16,2713.89,2713.89,2661.34,2670.1,194223584.0,2676.04,2012,-37.84999999999991,2012-03-13 00:00:00,23.0,24.0
308,2012-04-17,2678.58,2731.34,2675.74,2723.58,187371072.0,2653.5,2012,-25.079999999999927,2012-03-13 00:00:00,24.0,25.0
309,2012-04-18,2714.66,2731.99,2708.2,2716.14,178428160.0,2638.73,2012,-75.92999999999984,2012-03-13 00:00:00,25.0,26.0
310,2012-04-19,2707.89,2738.59,2676.14,2686.82,211047616.0,2709.62,2012,1.7300000000000182,2012-03-13 00:00:00,26.0,27.0
311,2012-04-20,2699.55,2711.97,2674.71,2676.04,250458240.0,2725.23,2012,25.679999999999836,2012-03-13 00:00:00,27.0,28.0
312,2012-04-23,2651.13,2657.36,2630.1,2653.5,198891184.0,2741.34,2012,90.21000000000004,2012-03-13 00:00:00,28.0,29.0
313,2012-04-24,2647.91,2659.39,2628.96,2638.73,195154960.0,2723.68,2012,75.76999999999998,2012-03-13 00:00:00,29.0,0.0
314,2012-04-25,2694.86,2710.76,2691.23,2709.62,195657568.0,2726.92,2012,32.059999999999945,2012-04-25 00:00:00,0.0,1.0
315,2012-04-26,2709.88,2731.72,2706.09,2725.23,189328336.0,2734.77,2012,24.889999999999873,2012-04-25 00:00:00,1.0,2.0
316,2012-04-27,2737.57,2750.49,2723.18,2741.34,178612032.0,2704.59,2012,-32.98000000000002,2012-04-25 00:00:00,2.0,3.0
317,2012-04-30,2731.26,2737.49,2720.5,2723.68,173877488.0,2637.92,2012,-93.34000000000015,2012-04-25 00:00:00,3.0,4.0
318,2012-05-01,2719.25,2756.81,2715.75,2726.92,188171536.0,2639.28,2012,-79.9699999999998,2012-04-25 00:00:00,4.0,5.0
319,2012-05-02,2713.18,2736.23,2708.05,2734.77,167003552.0,2629.87,2012,-83.30999999999995,2012-04-25 00:00:00,5.0,6.0
320,2012-05-03,2737.04,2737.13,2697.8,2704.59,184575744.0,2621.35,2012,-115.69000000000005,2012-04-25 00:00:00,6.0,7.0
321,2012-05-04,2682.37,2683.25,2637.8,2637.92,196315120.0,2616.24,2012,-66.13000000000011,2012-04-25 00:00:00,7.0,8.0
322,2012-05-07,2622.67,2651.74,2620.96,2639.28,196611360.0,2615.98,2012,-6.690000000000055,2012-04-25 00:00:00,8.0,9.0
323,2012-05-08,2624.35,2638.3,2587.53,2629.87,231844512.0,2590.28,2012,-34.06999999999971,2012-04-25 00:00:00,9.0,10.0
324,2012-05-09,2600.19,2635.71,2588.97,2621.35,222677472.0,2580.75,2012,-19.440000000000055,2012-04-25 00:00:00,10.0,11.0
325,2012-05-10,2631.97,2631.97,2606.79,2616.24,233379872.0,2561.56,2012,-70.40999999999985,2012-04-25 00:00:00,11.0,12.0
326,2012-05-11,2606.01,2643.22,2604.99,2615.98,179523088.0,2509.05,2012,-96.96000000000004,2012-04-25 00:00:00,12.0,13.0
327,2012-05-14,2593.75,2611.37,2587.78,2590.28,193725376.0,2478.53,2012,-115.2199999999998,2012-04-25 00:00:00,13.0,14.0
328,2012-05-15,2589.96,2617.23,2576.77,2580.75,202445456.0,2545.43,2012,-44.5300000000002,2012-04-25 00:00:00,14.0,15.0
329,2012-05-16,2589.91,2597.16,2558.69,2561.56,222696608.0,2539.2,2012,-50.710000000000036,2012-04-25 00:00:00,15.0,16.0
330,2012-05-17,2562.13,2567.55,2509.05,2509.05,224687936.0,2547.08,2012,-15.050000000000182,2012-04-25 00:00:00,16.0,17.0
331,2012-05-18,2509.9,2523.15,2474.7,2478.53,282302688.0,2531.35,2012,21.449999999999818,2012-04-25 00:00:00,17.0,18.0
332,2012-05-21,2482.31,2547.69,2478.36,2545.43,198975424.0,2527.05,2012,44.74000000000024,2012-04-25 00:00:00,18.0,19.0
333,2012-05-22,2553.58,2562.48,2524.11,2539.2,191956576.0,2558.97,2012,5.389999999999873,2012-04-25 00:00:00,19.0,20.0
334,2012-05-23,2534.66,2553.19,2499.3,2547.08,233273584.0,2537.4,2012,2.7400000000002365,2012-04-25 00:00:00,20.0,21.0
335,2012-05-24,2553.12,2554.2,2512.35,2531.35,218477216.0,2524.87,2012,-28.25,2012-04-25 00:00:00,21.0,22.0
336,2012-05-25,2532.32,2537.56,2520.17,2527.05,138947072.0,2458.83,2012,-73.49000000000024,2012-04-25 00:00:00,22.0,23.0
337,2012-05-29,2542.66,2570.79,2536.62,2558.97,187732928.0,2478.13,2012,-64.52999999999975,2012-04-25 00:00:00,23.0,24.0
338,2012-05-30,2538.58,2546.01,2522.45,2537.4,184345824.0,2487.5,2012,-51.07999999999993,2012-04-25 00:00:00,24.0,25.0
339,2012-05-31,2535.87,2540.4,2507.58,2524.87,259863456.0,2546.32,2012,10.450000000000273,2012-04-25 00:00:00,25.0,26.0
340,2012-06-01,2510.82,2510.82,2458.73,2458.83,229325376.0,2535.41,2012,24.58999999999969,2012-04-25 00:00:00,26.0,27.0
341,2012-06-04,2458.97,2480.97,2443.92,2478.13,194819344.0,2559.21,2012,100.24000000000024,2012-04-25 00:00:00,27.0,28.0
342,2012-06-05,2467.81,2492.53,2467.66,2487.5,174189408.0,2517.18,2012,49.36999999999989,2012-04-25 00:00:00,28.0,29.0
343,2012-06-06,2504.08,2546.32,2504.08,2546.32,175703952.0,2546.2,2012,42.11999999999989,2012-04-25 00:00:00,29.0,30.0
344,2012-06-07,2569.24,2570.48,2531.95,2535.41,186000896.0,2527.44,2012,-41.79999999999973,2012-04-25 00:00:00,30.0,31.0
345,2012-06-08,2529.42,2561.57,2522.39,2559.21,153332800.0,2539.97,2012,10.549999999999727,2012-04-25 00:00:00,31.0,32.0
346,2012-06-11,2578.73,2579.23,2513.67,2517.18,169351616.0,2571.23,2012,-7.5,2012-04-25 00:00:00,32.0,33.0
347,2012-06-12,2523.01,2546.83,2510.75,2546.2,170186528.0,2592.52,2012,69.50999999999976,2012-04-25 00:00:00,33.0,34.0
348,2012-06-13,2541.72,2557.31,2519.69,2527.44,172403056.0,2620.83,2012,79.11000000000013,2012-04-25 00:00:00,34.0,35.0
349,2012-06-14,2529.28,2547.31,2515.17,2539.97,186319776.0,2623.33,2012,94.04999999999973,2012-04-25 00:00:00,35.0,36.0
350,2012-06-15,2543.85,2572.84,2542.51,2571.23,301838336.0,2556.96,2012,13.110000000000127,2012-04-25 00:00:00,36.0,37.0
351,2012-06-18,2570.98,2599.52,2554.83,2592.52,170306448.0,2585.53,2012,14.550000000000182,2012-04-25 00:00:00,37.0,38.0
352,2012-06-19,2606.43,2630.86,2605.16,2620.83,181661824.0,2533.54,2012,-72.88999999999987,2012-04-25 00:00:00,38.0,0.0
353,2012-06-20,2625.0,2633.21,2603.32,2623.33,170709648.0,2549.84,2012,-75.15999999999985,2012-06-20 00:00:00,0.0,1.0
354,2012-06-21,2619.98,2622.76,2554.65,2556.96,197781024.0,2565.53,2012,-54.44999999999982,2012-06-20 00:00:00,1.0,2.0
355,2012-06-22,2562.28,2587.0,2559.26,2585.53,239241920.0,2536.65,2012,-25.63000000000011,2012-06-20 00:00:00,2.0,3.0
356,2012-06-25,2562.98,2563.09,2527.01,2533.54,180671840.0,2615.72,2012,52.73999999999978,2012-06-20 00:00:00,3.0,4.0
357,2012-06-26,2541.21,2556.92,2531.6,2549.84,172106608.0,2625.03,2012,83.82000000000016,2012-06-20 00:00:00,4.0,5.0
358,2012-06-27,2558.67,2576.09,2557.09,2565.53,147916784.0,2645.84,2012,87.17000000000007,2012-06-20 00:00:00,5.0,6.0
359,2012-06-28,2565.53,2565.53,2510.37,2536.65,207753840.0,2647.47,2012,81.9399999999996,2012-06-20 00:00:00,6.0,7.0
360,2012-06-29,2566.84,2615.82,2566.84,2615.72,270648416.0,2612.29,2012,45.44999999999982,2012-06-20 00:00:00,7.0,8.0
361,2012-07-02,2616.52,2625.26,2604.9,2625.03,166482816.0,2610.31,2012,-6.210000000000036,2012-06-20 00:00:00,8.0,9.0
362,2012-07-03,2623.46,2645.84,2621.77,2645.84,103813488.0,2585.52,2012,-37.940000000000055,2012-06-20 00:00:00,9.0,10.0
363,2012-07-05,2643.63,2660.26,2629.91,2647.47,149663632.0,2570.99,2012,-72.64000000000033,2012-06-20 00:00:00,10.0,11.0
364,2012-07-06,2635.65,2636.96,2596.1,2612.29,158257840.0,2545.3,2012,-90.34999999999991,2012-06-20 00:00:00,11.0,12.0
365,2012-07-09,2610.38,2620.22,2597.27,2610.31,151292608.0,2584.97,2012,-25.41000000000031,2012-06-20 00:00:00,12.0,13.0
366,2012-07-10,2620.33,2630.03,2574.26,2585.52,182443632.0,2577.05,2012,-43.279999999999745,2012-06-20 00:00:00,13.0,14.0
367,2012-07-11,2580.07,2587.02,2549.05,2570.99,178029632.0,2591.65,2012,11.579999999999927,2012-06-20 00:00:00,14.0,15.0
368,2012-07-12,2561.68,2561.68,2522.89,2545.3,191642848.0,2625.87,2012,64.19000000000005,2012-06-20 00:00:00,15.0,16.0
369,2012-07-13,2545.98,2589.93,2545.98,2584.97,144537584.0,2655.81,2012,109.82999999999993,2012-06-20 00:00:00,16.0,17.0
370,2012-07-16,2579.96,2589.57,2567.45,2577.05,137371136.0,2618.04,2012,38.07999999999993,2012-06-20 00:00:00,17.0,18.0
371,2012-07-17,2591.78,2598.47,2554.34,2591.65,182430720.0,2589.93,2012,-1.8500000000003638,2012-06-20 00:00:00,18.0,19.0
372,2012-07-18,2586.86,2633.02,2585.48,2625.87,177909200.0,2567.46,2012,-19.40000000000009,2012-06-20 00:00:00,19.0,20.0
373,2012-07-19,2645.34,2663.12,2639.41,2655.81,190349504.0,2549.2,2012,-96.14000000000033,2012-06-20 00:00:00,20.0,21.0
374,2012-07-20,2654.6,2654.6,2618.04,2618.04,243203664.0,2584.85,2012,-69.75,2012-06-20 00:00:00,21.0,22.0
375,2012-07-23,2575.29,2596.61,2549.96,2589.93,190906816.0,2647.03,2012,71.74000000000024,2012-06-20 00:00:00,22.0,23.0
376,2012-07-24,2593.39,2596.04,2551.35,2567.46,190193776.0,2642.12,2012,48.73000000000002,2012-06-20 00:00:00,23.0,24.0
377,2012-07-25,2551.7,2566.46,2535.04,2549.2,207794944.0,2642.53,2012,90.83000000000038,2012-06-20 00:00:00,24.0,25.0
